,measurement,mean,std,missing percent,valid low,valid high
80,troponin-i,7.238638332096009,0.1377247884212244,99.83815438342174,0.01,49.6
81,post void residual,190.26815140881263,31.652728837910715,99.84144895068032,,
82,lymphocytes atypical,2.552069309399153,3.6298148100909438,99.84659671202188,,
83,total protein urine,146.6355475763016,0.0,99.93905050571608,,
84,venous pvo2,44.76446188340808,2.2980970388562794,99.94440417751129,,
85,red blood cell count csf,4871.455813953488,1519.7934436390115,99.9551115211017,,
86,monocytes csl,23.834916864608076,5.303300858899106,99.95624402859684,,
87,lymphocytes body fluid,21.458559782608695,5.516689206547426,99.96159770039206,,
88,lymphocytes ascites,24.22909090909091,,99.97065776035318,,
89,red blood cell count ascites,10121.867272727273,,99.97065776035318,,
90,total protein,5.786523437499999,0.001673479041129351,99.97209913352881,,
91,eosinophils,3.4728682170542635,4.242640687119285,99.97302573057028,,
92,lactate dehydrogenase pleural,786.2244897959183,,99.97930599940698,,
93,lymphocytes pleural,31.966494845360824,,99.97951190986065,,
94,red blood cell count pleural,42937.93157894737,,99.97992373076796,,
95,calcium urine,4.36376811594203,1.5556349186104046,99.98733650709978,,
96,lymphocytes percent,17.437383177570094,,99.98888083550226,,
97,albumin urine,50.57199999999998,,99.98929265640957,,
98,albumin ascites,1.7373493975903616,,99.9913517609462,,
99,albumin pleural,1.8375000000000004,,99.99166062662668,,
100,creatinine ascites,2.187878787878788,,99.99660247751457,,
101,lymphocytes atypical csl,1.6851851851851851,1.0606601717798214,99.99722020887556,,
102,creatinine pleural,2.269230769230769,,99.9973231641024,,
103,creatinine body fluid,5.473333333333333,,99.99814680591705,,
